44 41
35 34
4
0
0 0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	17	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	17	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	17	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	0	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	16	16	16	16	16	16	16	16	16	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	14	14	14	14	14	14	14	14	14	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	14	14	14	14	14	14	14	14	14	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	16	16	16	14	14	14	16	16	16	16	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18	18	18	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18	18	18	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
272 34 37
272 35 37
272 36 37
