						
						
						
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
						1	1	1	1	1	1	1	30	30	30	30	30	30	30	1	1	1	1	30	30	30	30	30	30	30	30	30	1	1	1
						1	1	1	1	1	30	30	30	31	31	31	31	31	30	1	1	1	1	30	31	31	31	31	31	31	31	30	1	1	1
						1	1	1	1	1	31	31	31	31	31	31	31	31	30	1	1	1	1	30	31	31	31	31	31	31	31	30	1	1	1
						1	1	1	1	1	31	31	31	31	31	31	31	31	30	30	30	30	30	30	31	31	31	31	31	31	31	30	1	1	1
						1	1	1	1	1	31	31	31	24	24	24	24	24	31	31	31	31	31	31	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	24	24	24	24	24	24	24	24	31	31	31	31	31	31	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	24	24	24	24	24	24	24	24	31	31	31	31	31	31	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	24	24	24	24	24	24	24	30	30	30	30	30	30	30	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	24	24	24	24	24	24	24	30	1	1	1	1	1	30	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	24	24	24	24	24	24	24	30	1	1	1	1	1	30	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	24	24	24	30	30	30	30	30	1	1	1	1	1	30	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	24	24	24	30	1	1	1	1	1	1	1	1	1	30	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	30	30	30	30	1	1	1	1	1	1	1	1	1	30	30	30	30	24	30	30	30	30	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
						
						
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	30	30	30	30	30	30	30	30	30	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	30	31	31	31	31	31	31	31	30	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	30	31	31	31	31	31	31	31	30	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	30	31	31	31	0	31	31	31	30	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	30	24	24	24	24	24	24	24	30	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	30	24	24	24	24	24	24	24	30	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	30	24	24	24	24	24	24	24	30	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	30	24	24	24	24	24	24	24	30	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	30	24	24	24	24	24	24	24	30	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	30	24	24	24	24	24	24	24	30	1	1	1	1
						1	1	1	1	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	24	24	24	24	24	24	24	30	30	1	1	1
						1	1	1	1	30	31	31	31	31	31	31	31	31	31	31	31	31	31	30	24	24	24	24	24	24	24	31	30	1	1	1
						1	1	1	1	30	31	31	31	31	31	31	31	31	31	31	31	31	31	30	24	24	24	24	24	24	24	31	30	1	1	1
						1	1	1	1	30	31	31	31	31	31	31	31	31	31	31	31	31	31	30	24	24	24	24	24	24	24	31	30	1	1	1
						1	1	1	1	31	24	24	24	24	24	24	24	24	24	24	24	24	24	30	24	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	31	24	24	24	24	24	24	24	24	24	24	24	24	24	30	24	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	31	24	24	24	24	24	24	24	24	24	24	24	24	24	30	24	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	0	24	24	24	24	24	24	24	24	24	24	24	24	24	24	30	24	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	30	24	24	24	24	24	24	24	24	24	24	24	24	24	30	24	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	30	24	24	24	24	24	24	24	24	24	24	24	24	24	30	24	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	30	24	24	24	24	24	24	24	24	24	24	24	24	24	30	24	24	24	24	24	24	24	24	30	1	1	1
						1	1	1	1	30	30	30	30	30	30	30	30	24	24	24	24	24	30	30	30	30	30	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	30	24	24	24	24	24	30	1	1	1	30	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	30	24	24	24	24	24	30	1	1	1	30	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	30	24	24	24	24	24	30	1	1	1	30	24	24	24	24	24	30	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	30	30	24	30	30	30	30	1	1	1	30	30	30	30	24	30	30	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
						
