43 36
15 12
0
0
0 0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	0	21	35	35	35	35	35	35	35	35	35	35	35	35	35	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	35	35	21	35	35	35	35	35	35	35	35	35	35	35	35	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	35	35	35	21	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	0	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
30
