40 53
15 41
2
0
0 0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	24	24	24	24	24	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
762 15 42
764 22 13
25
